Noun,Gender
aa,m
abaca,m
abaisse,f
abaissement,m
abalone,m
abandon,m
abaque,m
abat,m
abatage,m
abattage,m
abattant,m
abattement,m
abatteur,m
abattoir,m
abattu,m
abbatiale,f
abbaye,f
abbesse,f
abbé,m
abdication,f
abdomen,m
abduction,f
abeille,f
aber,m
aberration,f
abjection,f
abjuration,f
ablatif,m
ablation,f
able,m
ablette,f
ablution,f
abnégation,f
aboi,m
aboiement,m
abolition,f
abomination,f
abondance,f
abonnement,m
abonné,m
abonnée,f
abord,m
abordage,m
abornement,m
aboulie,f
about,m
aboutissant,m
aboutissement,m
aboyeur,m
abracadabra,m
abrasif,m
abrasion,f
abreuvage,m
abreuvoir,m
abri,m
abri-refuge,m
abricot,m
abricotier,m
abricotine,f
abrogation,f
abrupt,m
abruti,m
abrutie,f
abrutissement,m
abrutisseur,m
abrégé,m
abréviation,f
abscisse,f
abscission,f
absence,f
absent,m
absente,f
absentéisme,m
abside,f
absidiole,f
absinthe,f
absolu,m
absolution,f
absolutisme,m
absorbant,m
absorbeur,m
absorption,f
absoute,f
abstention,f
abstinence,f
abstraction,f
abstrait,m
absurde,m
absurdité,f
abuseur,m
abyme,m
abysse,m
abyssin,m
abyssinienne,f
abécédaire,m
abêtissement,m
abîme,m
acabit,m
acacia,m
acadien,m
acadienne,f
académicien,m
académie,f
académisme,m
acajou,m
acanthe,f
accablement,m
accalmie,f
accastillage,m
accent,m
accenteur,m
accentuation,f
acceptant,m
acceptation,f
acception,f
accessibilité,f
accession,f
accessit,m
accessoire,m
accident,m
accidenté,m
accidentée,f
acclamation,f
acclimatation,f
acclimatement,m
accointance,f
accolade,f
accolement,m
accommodation,f
accommodement,m
accompagnateur,m
accompagnatrice,f
accompagnement,m
accompli,m
accomplissement,m
accord,m
accordement,m
accordeur,m
accordo,m
accordé,m
accordée,f
accordéon,m
accostage,m
accotement,m
accouchement,m
accoucheur,m
accoucheuse,f
accouchée,f
accoudoir,m
accouplement,m
accoutrement,m
accoutumance,f
accro,m
accroc,m
accrochage,m
accroche,f
accroche-coeur,m
accroissement,m
accroupissement,m
accrue,f
accréditation,f
accréditif,m
accrétion,f
accu,m
accueil,m
acculturation,f
accumulateur,m
accumulation,f
accusateur,m
accusatif,m
accusation,f
accusé,m
accusée,f
accélérateur,m
accélération,f
accéléré,m
ace,m
acerbité,m
acetabulum,m
achalandage,m
acharnement,m
achat,m
ache,f
acheminement,m
acheteur,m
acheteuse,f
achillée,f
achondroplasie,f
achoppement,m
achèvement,m
achélème,m
acid jazz,m
acide,m
acidité,f
acidocétose,f
acidose,f
acier,m
aciérie,f
acmé,f
acné,f
acolyte,m
acompte,m
aconit,m
acouphène,m
acoustique,f
acqua-toffana,f
acquiescement,m
acquisition,f
acquit,m
acquittement,m
acquitté,m
acquéreur,m
acquêt,m
acra,m
acre,f
acrimonie,f
acrobatie,f
acromion,m
acronyme,m
acrophobie,f
acropole,f
acrostiche,m
acrotère,m
acrylique,m
